id,weight,wages,interest_income,dividend_income,capital_gains,social_security,unemployment,children,married,age_head,agi
46349,2970.393333333333,0,0,0,0,15455,0,1.0,0,62,0
46350,4436.97,250000,0,0,0,0,0,0.0,0,71,250000
46351,5629.1575,54000,1057,400,1000,25979,0,0.0,1,85,56457
46352,5008.02,0,0,0,0,0,0,1.0,0,38,0
46353,2657.41,109000,2,0,0,0,0,0.0,0,26,109002
46355,5392.32,19656,0,20,1,0,0,0.0,0,20,19677
46356,4417.65,0,3211,0,0,79200,0,0.0,1,76,3211
46357,4601.54,75000,2000,0,0,5040,13200,0.0,1,64,90200
46358,3236.305,75000,3,0,0,28379,0,0.0,0,70,75003
46360,2927.233333333333,76600,4,0,0,0,0,0.0,1,48,76604
46361,2115.08,200000,63501,30,0,59000,0,0.0,1,69,263531
46362,2861.56,0,10,0,0,20400,0,1.0,1,68,10
46363,3847.4066666666668,25000,0,0,0,0,0,2.0,0,39,25000
46364,2907.306666666667,26000,1,0,0,22560,0,0.0,1,64,26001
46365,5735.013333333333,326000,4050,0,0,0,0,1.0,1,35,330050
46366,2316.3283333333334,680000,10162,10000,0,0,0,3.0,1,49,700162
46367,5307.5425,1800,0,0,0,0,0,0.0,1,58,1800
46405,4471.88,158000,312,2000,3000,72992,0,0.0,1,85,163312
46416,2498.72,60000,0,0,0,0,0,0.0,0,60,60000
46417,2182.3166666666666,168960,306,0,0,0,0,1.0,1,43,169266
46420,3079.916666666667,75000,18101,0,0,33838,0,0.0,1,73,93101
46421,2869.7166666666667,0,2,0,0,16380,0,0.0,0,67,2
46422,2345.1433333333334,71000,21,0,0,0,0,0.0,1,50,71021
46423,2397.9166666666665,108250,8301,0,0,0,0,0.0,1,85,116551
46424,2493.0133333333333,23000,0,0,0,0,0,0.0,1,53,23000
46425,2851.62,56500,0,0,0,0,0,3.0,0,58,56500
46426,2578.76,99400,9032,0,0,0,0,0.0,1,60,108432
46427,3438.6025,73000,0,0,0,0,0,0.0,1,55,73000
46428,2621.02,168000,3969,0,0,0,0,0.0,0,59,171969
46429,3300.5,120000,4010,0,0,31200,0,1.0,0,45,124010
46430,2729.5275,149600,7,0,0,0,0,1.0,1,49,149607
46431,2529.6225,174000,0,0,0,0,0,0.0,1,61,174000
46432,2393.7466666666664,356825,511,0,0,0,0,0.0,1,54,357336
46433,3719.915,60000,825,100,0,0,0,1.0,0,37,60925
46434,2336.4666666666667,70000,1,0,0,0,0,2.0,0,48,70001
46440,2859.2025,84000,0,0,0,0,0,1.0,0,42,84000
46443,4519.8725,0,0,0,0,0,0,2.0,1,39,0
46444,3098.41,17000,0,0,0,0,0,5.0,0,30,17000
46445,2561.9266666666667,0,11,0,0,0,0,2.0,0,43,11
46446,2820.08,0,100,0,0,0,0,0.0,0,62,100
46447,3371.11,228000,625,0,0,0,0,0.0,0,35,228625
46448,2893.7833333333333,200000,116122,16050,81000,0,0,1.0,0,67,413172
46449,4194.08,255000,3285,200,0,0,0,0.0,1,55,258485
46450,3619.0679999999998,65000,0,0,0,0,0,3.0,1,47,65000
46451,4491.65,330,90,0,0,23868,0,0.0,0,63,420
46453,3565.18,101000,650,0,0,0,0,1.0,1,32,101650
46454,2089.3433333333332,55000,0,0,0,0,0,1.0,0,26,55000
46455,2082.47,72000,425,0,0,0,0,0.0,0,45,72425
46456,2456.91,132000,0,0,0,0,0,1.0,1,36,132000
46457,2120.8966666666665,46000,0,0,0,15000,0,0.0,0,66,46000
46458,2760.266666666667,134000,10,0,0,25572,0,0.0,0,65,134010
46459,2348.76,0,1,0,0,0,0,0.0,0,34,1
46460,1976.29,0,45,0,0,52776,0,0.0,1,85,45
46461,3386.98,0,0,0,0,0,0,0.0,0,39,0
46462,2857.41,0,0,0,0,0,0,0.0,1,64,0
46463,2939.766666666667,38000,0,0,0,5579,0,0.0,1,63,38000
46464,2545.485,45000,0,0,0,2840,0,1.0,0,58,45000
46465,2792.35,0,20050,200,4066,29579,0,0.0,0,80,24316
46466,2114.93,0,4415,100000,4500,34740,0,0.0,0,80,108915
46467,2030.7,1569999,20620,2185,0,0,0,0.0,1,59,1592804
46468,3310.8575,50400,11,0,0,0,0,2.0,0,33,50411
46469,3621.52,40000,38,0,0,0,0,0.0,1,54,40038
46470,2165.125,30000,1,0,0,0,0,0.0,0,47,30001
46471,2713.51,150000,16026,0,0,0,0,2.0,1,40,166026
46475,4316.84,0,130,0,0,25979,0,0.0,0,74,130
46487,3916.51,0,1755,40000,0,56040,0,0.0,1,78,41755
46493,4711.74,0,0,0,0,0,0,0.0,1,50,0
46494,4006.94,0,50,0,0,9180,0,0.0,0,80,50
46495,3682.83,0,28000,5010,6,75000,0,0.0,1,75,33016
46498,4256.893333333333,0,16134,1461,13276,9779,0,0.0,1,85,30871
46500,3887.9,0,10,0,0,42000,0,0.0,0,79,10
46501,4394.14,0,9126,165000,80000,0,0,0.0,1,76,254126
46502,4532.59,500,0,0,0,0,0,0.0,0,49,500
46505,5507.31,395000,5370,4200,0,0,0,0.0,0,39,404570
46506,4765.31,400000,110017,65506,98800,0,0,0.0,1,66,674323
46507,4368.07,0,0,0,0,26000,0,0.0,0,85,0
46508,2646.9425,250000,67,0,0,0,8000,2.0,1,39,258067
46509,4803.79,224000,56027,70000,3726,0,0,0.0,1,67,353753
46510,4838.01,0,162,0,0,0,0,0.0,1,38,162
46512,3763.95,0,190,10000,38800,25979,0,0.0,0,79,48990
46513,4368.07,0,122,0,0,56758,0,0.0,1,77,122
46514,4996.35,225000,9006,10800,105000,0,0,0.0,1,53,349806
46515,5921.526666666667,0,10,250,0,63552,0,1.0,1,69,260
46516,4762.68,20000,11,20003,0,0,0,0.0,1,61,40014
46517,2552.342857142857,0,0,0,0,9323,0,4.0,1,38,0
46518,4006.94,0,3270,3280,0,62400,0,0.0,1,77,6550
46519,5844.51,0,9,0,0,0,0,1.0,1,80,9
46520,4005.91,40200,782,0,0,12401,0,0.0,0,80,40982
46521,2605.63,36000,1,0,0,0,0,0.0,1,58,36001
46522,3933.69,28000,4491,1000,8000,37040,0,0.0,0,74,41491
46524,3682.83,0,0,0,0,22955,0,0.0,0,85,0
46525,2417.93,16800,0,0,0,0,0,4.0,1,76,16800
46526,5911.11,83000,1,0,0,0,0,0.0,0,38,83001
46529,2556.2257142857143,64000,22,0,0,0,0,5.0,1,46,64022
46531,2473.41,121818,1,0,0,0,0,0.0,1,50,121819
46544,5091.5,38000,0,0,0,0,0,0.0,0,37,38000
46549,2924.3875,60000,2,0,0,0,0,2.0,1,61,60002
46551,1973.69,0,0,0,0,15559,1,0.0,1,73,1
46552,2298.2075,33840,0,0,0,0,0,2.0,0,41,33840
46554,2226.41,39200,10,0,0,0,0,0.0,1,60,39210
46555,2486.83,25000,0,0,0,0,0,1.0,1,60,25000
46556,2425.8225,95000,0,0,0,0,0,2.0,0,42,95000
46557,3036.8520000000003,110000,0,0,0,0,2400,2.0,1,85,112400
46561,1743.49,13000,0,0,0,0,0,0.0,0,80,13000
46562,2448.598,121000,2004,0,0,0,0,1.0,1,44,123004
46564,4108.473333333333,215000,20,0,0,0,0,1.0,1,30,215020
46565,1978.06,50000,25,0,0,9180,0,0.0,0,78,50025
46566,2065.05,0,0,0,0,22560,0,0.0,1,85,0
46567,2765.97,0,5501,50000,0,55776,0,0.0,0,78,55501
46568,3009.376666666667,54000,1200,0,0,0,0,4.0,1,35,55200
46569,2817.7,127042,819,132,0,0,0,0.0,1,39,127993
46570,3549.86,335000,10600,500,0,0,0,3.0,1,59,346100
46573,2254.94,42000,0,0,0,0,0,0.0,1,72,42000
46574,2080.89,134595,0,0,0,0,0,0.0,1,55,134595
46575,3865.54,0,3619,0,0,40128,0,0.0,1,85,3619
46576,4071.47,30000,35,250,0,8700,0,0.0,1,75,30285
46580,3330.93,0,98,0,0,21779,0,0.0,0,85,98
46581,3522.73,0,1,0,0,41376,0,0.0,0,77,1
46582,2187.5,80097,2,0,0,0,0,0.0,0,48,80099
46583,4081.11,102000,3978,3000,0,0,0,0.0,1,51,108978
46584,4540.3,110000,11000,0,0,0,0,0.0,1,43,121000
46588,3745.64,0,4010,210,0,82558,0,0.0,0,80,4220
46590,3488.79,0,3,0,0,9600,0,0.0,0,80,3
46593,4063.08,0,1033,0,0,19800,0,0.0,1,68,1033
46594,4460.445,0,21,0,0,24779,0,0.0,0,79,21
46595,3451.08,2400,0,0,0,0,0,0.0,0,63,2400
46596,2960.206666666667,77000,180,0,0,25979,0,0.0,1,75,77180
46597,3545.97,0,417,624,0,0,0,0.0,0,85,1041
46598,3545.97,0,14,0,0,19979,0,0.0,0,85,14
46603,4217.66,0,922,10,2,21995,0,0.0,0,85,934
46605,4369.693333333333,202000,2712,1,0,0,0,0.0,1,52,204713
46606,4156.93,167000,1001,0,0,0,0,0.0,1,56,168001
46607,4151.95,675000,7330,0,0,0,0,0.0,1,57,682330
46608,3845.71,50000,290,0,0,0,0,0.0,1,62,50290
46610,4063.08,50000,20,900,0,16800,0,0.0,1,69,50920
46612,3488.79,0,2452,0,0,19738,0,0.0,0,85,2452
46613,4149.09,96800,11072,0,0,10200,0,0.0,1,69,107872
46616,4150.72,0,26,160,200,52751,0,0.0,1,85,386
46617,3330.93,0,934,3000,0,31979,0,0.0,0,80,3934
46618,1859.5666666666666,350000,990,600,0,0,0,0.0,1,63,351590
46619,3271.2833333333333,30000,0,0,0,0,0,2.0,0,26,30000
46620,2634.3,86000,793,0,0,12588,0,0.0,1,71,86793
46621,4421.54,230000,21680,0,0,0,0,0.0,1,56,251680
46622,1896.34,9600,0,0,0,0,0,0.0,1,37,9600
46623,4150.72,0,26600,60000,0,0,0,0.0,0,80,86600
46625,4430.45,990,0,0,0,22968,0,0.0,0,64,990
46626,4392.76,135000,19000,0,0,0,0,0.0,0,50,154000
46627,2299.6066666666666,110500,22400,200,0,0,0,1.0,1,51,133100
46628,4729.41,278800,3323,0,0,0,3660,0.0,1,53,285783
46629,2150.56,88000,4,0,0,0,0,1.0,1,35,88004
46637,1856.16,81140,0,0,0,0,0,1.0,1,61,81140
46640,4217.66,0,0,8400,3,33000,0,0.0,0,85,8403
46646,2149.6,9000,0,0,0,0,0,0.0,0,64,9000
46648,2705.45,188000,126,0,0,0,0,1.0,1,52,188126
46649,2796.18,90000,25,50,0,0,0,0.0,0,22,90075
46652,2622.716,101900,160,0,0,0,0,2.0,1,39,102060
46653,2912.87,0,12202,0,0,39779,0,0.0,1,72,12202
46654,3189.625,40000,50,0,0,12000,0,0.0,1,66,40050
46655,2764.7366666666667,50000,0,0,0,0,0,1.0,0,49,50000
46656,2760.21,57000,3,200,0,0,0,0.0,0,59,57203
46657,2352.508,0,0,0,0,0,0,3.0,1,34,0
46658,2402.8875,50002,0,0,0,0,0,2.0,1,31,50002
46659,3385.14,0,330,149,9000,35579,0,0.0,0,80,9479
46661,5300.595,0,0,0,0,38758,0,0.0,0,65,0
46662,3944.83,17000,0,0,0,29232,0,0.0,0,68,17000
46663,3814.57,0,485,0,0,58019,0,0.0,0,85,485
46664,3522.73,52000,8,0,0,34079,0,0.0,1,73,52008
46665,3865.54,0,2400,0,0,40000,0,0.0,1,80,2400
46666,4218.74,0,19456,0,0,41136,0,0.0,1,80,19456
46668,4498.67,35000,475,0,0,25979,0,0.0,0,64,35475
46669,2617.6533333333336,78000,5012,3000,0,0,0,3.0,1,49,86012
46673,5581.46,0,23003,17000,20000,38400,0,0.0,1,68,60003
46674,4598.96,0,2871,1000,0,49680,0,0.0,1,79,3871
46675,4205.01,0,0,0,0,0,0,0.0,0,67,0
46676,4063.08,0,14302,12500,0,4132,0,0.0,1,66,26802
46677,4060.606666666667,85000,5010,0,0,24011,0,2.0,1,85,90010
46679,3903.54,0,0,0,0,0,0,0.0,0,53,0
46680,3997.57,20000,400,0,0,42000,0,0.0,1,80,20400
46681,2212.6925,100000,130,0,0,1500,0,1.0,0,68,100130
46683,3385.14,0,30,95,999999,22320,0,0.0,0,80,1000124
46684,3488.79,0,637,0,0,53760,0,0.0,1,85,637
46691,4285.76,255000,110,100,0,0,0,0.0,1,40,255210
46692,4179.72,225000,2310,0,0,0,0,0.0,1,48,227310
46693,4083.32,30000,5,0,0,2000,0,0.0,0,67,30005
46694,4409.57,0,0,0,0,34160,0,0.0,1,71,0
46695,4409.57,0,20,0,0,20088,0,0.0,0,68,20
46696,4271.25,0,0,0,0,3600,0,0.0,0,25,0
46697,2312.16,335000,20221,2250,2000,0,0,0.0,1,57,359471
46698,4296.27,224000,1094,501,101,0,0,0.0,1,60,225696
46699,5050.72,253000,1425,750,0,0,0,0.0,0,62,255175
46700,3758.61,0,710,0,0,34379,0,0.0,0,74,710
46701,3787.11,0,224,0,0,85200,0,0.0,1,77,224
46703,3744.545,0,7011,100,100,19692,0,0.0,0,85,7211
46704,1878.66,160000,11000,0,0,0,0,0.0,1,58,171000
46705,4756.03,0,1960,0,0,30528,0,0.0,0,65,1960
46710,4813.776666666667,0,30507,10000,0,0,0,0.0,1,57,40507
46711,6177.165,1149999,0,0,0,0,0,0.0,0,62,1149999
46712,2478.2833333333333,116000,51,0,0,0,0,1.0,1,46,116051
46713,3853.87,60000,2002,0,0,0,0,0.0,0,62,62002
46714,2408.115,261000,22410,0,0,0,0,1.0,1,52,283410
46715,3394.14,0,10521,5000,0,35400,0,0.0,0,80,15521
46717,5570.25,30500,1,0,0,0,0,0.0,0,52,30501
46719,3603.15,0,3778,0,0,49800,0,0.0,1,76,3778
46720,4720.27,244000,2453,0,0,0,0,0.0,1,52,246453
46722,5927.303333333333,64000,11,0,0,11268,0,0.0,1,80,64011
46723,5105.36,100000,100,0,0,0,0,0.0,1,30,100100
46724,4055.53,500000,623,600,100,0,0,0.0,1,57,501323
46725,4351.59,175000,18000,2000,2000,0,0,0.0,1,40,197000
46726,4352.466666666667,74000,790,0,0,28379,0,0.0,1,68,74790
46728,4027.85,0,50,0,0,48840,0,0.0,1,80,50
46729,2557.41,140000,4000,0,0,0,0,0.0,1,62,144000
46730,2326.456,220000,35000,2000,8000,0,0,1.0,0,66,265000
46731,5143.34,0,372,0,0,28000,0,0.0,0,69,372
46732,3522.73,0,2371,912,0,68772,0,0.0,1,76,3283
46733,3200.5066666666667,55200,1,0,0,0,0,1.0,0,48,55201
46734,4063.08,60000,102,0,0,0,0,0.0,1,67,60102
46735,1766.3133333333335,0,7457,30000,10000,0,0,0.0,1,62,47457
46737,3804.88,33000,1,0,0,16080,0,0.0,0,63,33001
46739,3706.36,0,2,50,0,59158,0,0.0,1,70,52
46751,2625.915,39000,50,0,0,0,0,3.0,0,28,39050
46752,2311.0925,50000,52,0,0,0,0,1.0,1,57,50052
46753,4350.905,84000,3000,0,0,0,0,0.0,0,46,87000
46754,2372.8933333333334,25000,0,0,0,0,0,0.0,1,58,25000
46755,3015.18,75000,300,27,1,0,0,1.0,0,43,75328
46760,4320.21,16000,0,0,0,0,0,0.0,0,68,16000
46762,3759.93,0,0,0,0,12228,0,0.0,0,80,0
46763,3657.92,0,160,0,0,26088,0,0.0,0,80,160
46764,4555.51,0,0,0,0,20400,0,0.0,1,69,0
46766,4495.16,120000,750,0,0,0,0,0.0,1,62,120750
46767,5822.14,0,0,0,0,23688,0,0.0,0,70,0
46768,4315.13,0,1000,0,0,7500,0,0.0,0,65,1000
46769,3010.75,45000,16,25,0,0,0,0.0,0,41,45041
46771,4394.96,74,0,0,0,0,0,0.0,0,58,74
46772,2363.12,76000,0,0,0,0,0,0.0,0,52,76000
46773,5563.15,51000,10,0,0,0,0,0.0,0,62,51010
46774,4761.72,0,2,0,0,34800,0,0.0,1,77,2
46775,3344.328,89000,0,0,0,18288,0,1.0,1,74,89000
46777,2839.7833333333333,32320,0,0,0,0,0,1.0,1,45,32320
46778,2130.26,158000,121,25,0,0,0,0.0,1,39,158146
46779,4207.79,0,60,0,0,24888,0,0.0,0,70,60
46780,4517.686,0,3000,0,0,54576,0,3.0,1,70,3000
46781,1993.44,0,0,0,0,32196,0,0.0,1,70,0
46782,2087.314,42600,0,0,0,0,0,3.0,0,41,42600
46783,2724.0525,0,0,0,0,0,0,2.0,1,32,0
46784,2248.0860000000002,0,0,0,0,12000,0,3.0,0,71,0
46785,4760.49,45000,0,0,0,0,0,0.0,0,54,45000
46786,4542.61,0,0,0,0,13032,0,0.0,0,66,0
46787,4137.623333333333,44000,0,0,0,38088,0,0.0,0,80,44000
46788,1982.63,0,0,0,0,0,0,0.0,0,47,0
46789,2248.366666666667,250000,0,0,0,0,0,1.0,1,40,250000
46791,3759.93,0,30398,0,0,34440,0,0.0,1,80,30398
46793,3759.93,0,22769,16500,5500,52067,0,0.0,1,85,44769
46797,4274.435,50000,900,0,0,23579,0,0.0,0,85,50900
46800,2733.0133333333333,72000,0,0,0,0,0,2.0,0,53,72000
46801,3181.89,300000,0,0,0,0,0,2.0,1,38,300000
46802,2819.935,105000,0,0,0,0,0,1.0,0,27,105000
46805,2197.44,45000,150,0,0,0,0,0.0,0,61,45150
46808,2800.826666666667,0,0,200,200,0,0,1.0,1,51,400
46809,4940.863333333333,12480,100,0,0,0,0,0.0,1,56,12580
46814,3729.53,60000,0,0,0,0,0,0.0,1,41,60000
46817,3759.93,0,0,0,0,38086,0,0.0,0,80,0
46818,4407.54,0,0,0,0,4098,0,0.0,1,67,0
46819,2703.32,20000,0,0,0,24540,0,0.0,1,65,20000
46820,3155.88,45000,0,0,0,0,0,2.0,1,41,45000
46822,2694.99,104000,1002,0,0,0,0,0.0,1,34,105002
46823,1701.51,0,0,0,0,11579,0,0.0,0,65,0
46824,3150.69,71000,0,0,0,0,0,0.0,1,68,71000
46826,4093.58,90360,0,0,0,0,0,0.0,1,46,90360
46827,3821.535,0,0,0,0,0,0,1.0,0,41,0
46828,3403.3075,26000,0,0,0,0,0,3.0,0,28,26000
46829,2501.91,0,2,0,0,22800,0,0.0,1,85,2
46830,2769.01,0,0,0,0,12779,0,0.0,0,80,0
46831,4676.72,40000,0,0,0,0,0,0.0,0,30,40000
46833,5106.745,126500,3,0,0,0,0,0.0,1,48,126503
46834,5474.03,65000,5000,1,0,0,0,0.0,0,41,70001
46835,5255.91,125000,10200,0,0,0,0,0.0,1,40,135200
46836,3518.8175,120000,125,0,0,0,0,0.0,1,60,120125
46838,3016.935,215000,2601,50,0,0,0,1.0,1,50,217651
46839,3983.34,0,0,50000,0,2988,0,0.0,0,79,50000
46840,6906.0775,68000,17,0,0,0,0,0.0,0,46,68017
46844,4959.02,132000,1253,1,0,24000,0,0.0,1,62,133254
46845,2783.8425,56000,100,0,0,0,0,2.0,0,45,56100
46846,2130.6225,0,3623,0,0,66407,0,0.0,1,85,3623
46847,2640.9414285714283,65000,0,0,0,27408,0,1.0,1,76,65000
46848,2965.73,360000,2100,0,0,0,0,2.0,1,38,362100
46851,4724.35,104000,3340,6000,20000,0,0,0.0,1,53,133340
46852,4342.38,0,6600,0,0,28656,0,0.0,0,79,6600
46853,4724.35,122000,1890,0,0,0,0,0.0,1,57,123890
46855,5340.7266666666665,270000,20001,0,0,0,0,0.0,1,55,290001
46856,4390.72,108000,73317,1535,1005,21179,0,0.0,1,73,183857
46857,3901.7,120000,200,0,0,0,0,0.0,1,54,120200
46858,5091.49,160000,2501,0,0,0,0,0.0,0,59,162501
46859,4095.86,0,3648,3200,3769,41579,0,0.0,0,71,10617
46860,4172.13,0,23,0,0,37932,0,0.0,0,78,23
46861,4609.46,78000,0,0,0,0,0,0.0,0,66,78000
46862,4737.423333333333,91960,6,0,0,0,0,0.0,1,63,91966
46863,4785.33,164000,0,0,0,0,0,0.0,0,62,164000
46864,4243.102,65861,30008,0,0,0,0,3.0,1,37,95869
46865,4455.85,0,19730,8000,75000,0,0,0.0,0,74,102730
46866,2228.92,0,1440,0,0,28608,0,0.0,0,80,1440
46867,4455.85,0,273,499,0,85979,0,0.0,1,76,772
46868,4640.49,15320,0,0,0,0,0,0.0,1,69,15320
46869,2282.23,0,2103,0,0,15180,0,0.0,1,62,2103
46870,6798.49,87500,150,0,0,0,0,0.0,0,25,87650
46872,3429.65,167000,11585,0,0,0,0,0.0,0,47,178585
46873,4310.85,200000,3300,0,0,0,0,0.0,1,67,203300
46874,5649.436,79000,33,0,0,14400,0,1.0,1,65,79033
46875,2146.14,390000,0,0,0,0,0,0.0,1,51,390000
46876,2487.08,0,5,0,0,7979,0,0.0,0,67,5
46877,2564.6733333333336,68751,1,0,0,0,0,1.0,1,42,68752
46878,2338.45,292000,38040,10000,0,0,0,1.0,1,54,340040
46879,3476.93,150000,0,0,0,0,0,3.0,0,39,150000
46881,4290.54,45000,0,0,0,11680,0,0.0,0,67,45000
46891,2881.61,102000,5000,1500,10000,0,0,4.0,1,33,118500
46892,2907.81125,135700,5,0,0,0,0,5.0,0,31,135705
46893,2370.2783333333336,135240,1285,0,0,32508,0,0.0,1,74,136525
46894,3314.28,102000,110,0,0,0,0,1.0,1,55,102110
46895,3490.516666666667,76766,0,0,0,0,0,0.0,0,26,76766
46896,2617.18,0,9000,0,0,38016,0,0.0,1,76,9000
46897,3951.1,71000,780,0,0,0,0,0.0,1,29,71780
46898,3237.285,55000,501,0,0,21240,0,0.0,0,67,55501
46899,3481.32,47000,1,0,0,0,0,0.0,0,35,47001
46900,4980.14,83000,0,0,0,0,0,0.0,1,64,83000
46901,2265.44,0,0,0,0,30982,0,0.0,1,80,0
46902,2261.06,0,0,0,0,1860,0,0.0,0,78,0
46903,3010.8633333333332,50000,0,0,0,7968,0,0.0,1,67,50000
46904,4881.76,35000,21100,0,0,34379,0,0.0,1,65,56100
46905,4422.32,0,255,0,0,2950,0,0.0,1,78,255
46906,4313.37,57800,0,0,0,0,0,0.0,0,52,57800
46907,2846.73,0,0,0,0,12947,0,0.0,0,57,0
46908,2585.8675,63346,0,0,0,20723,0,2.0,0,67,63346
46909,5358.82,111120,1525,20,0,0,0,0.0,0,44,112665
46910,3150.773333333333,300000,75106,4500,50005,0,0,0.0,1,53,429611
46913,2182.52,20000,0,0,0,0,0,0.0,1,64,20000
46914,2667.36,0,0,0,0,55000,0,0.0,0,71,0
46915,4095.86,0,0,0,0,25000,0,0.0,0,73,0
46916,6042.03,138000,2,0,0,0,0,0.0,0,24,138002
46919,4212.746666666667,30000,0,0,0,19980,0,0.0,1,85,30000
46925,3782.184,81000,0,0,0,0,0,1.0,1,39,81000
46928,3752.18,38000,0,0,0,0,0,0.0,0,40,38000
46932,2511.985,115400,0,0,0,0,0,1.0,1,45,115400
46933,5485.31,205000,27000,0,0,0,0,1.0,1,32,232000
46934,4104.86,3000,8899,498,100,28379,0,0.0,1,80,12497
46935,4455.85,8750,9036,12130,300,51958,0,0.0,1,74,30216
46936,4476.76,0,3822,2000,0,28800,0,0.0,1,65,5822
46937,2164.18,140000,7500,0,0,0,0,0.0,1,58,147500
46938,2168.8975,152000,6050,0,0,0,0,2.0,1,51,158050
46939,2992.5575,185000,5010,0,0,0,0,2.0,1,48,190010
46940,5254.24,43000,1,0,0,0,0,0.0,1,40,43001
46941,4959.02,145000,2188,0,0,0,0,0.0,1,59,147188
46942,5037.17,135000,0,0,0,0,0,0.0,1,56,135000
46943,4548.14,0,30001,0,0,66000,0,0.0,1,76,30001
46944,5054.93,30000,101,0,0,0,0,0.0,0,56,30101
46945,2873.595,50000,3260,0,0,0,0,2.0,1,58,53260
46946,2600.895,40000,0,0,0,0,0,2.0,1,39,40000
46947,5871.34,32500,700,0,0,0,0,0.0,0,25,33200
46948,2164.3,0,9,0,0,4739,0,0.0,0,71,9
46949,3515.33,125000,0,0,0,0,0,0.0,0,46,125000
46950,4010.34,6500,0,0,0,20975,2170,0.0,0,75,8670
46951,4296.4,0,0,0,0,67000,0,0.0,0,80,0
46952,3991.046666666667,184000,4001,0,0,39184,0,0.0,1,79,188001
46953,2481.1266666666666,47000,0,0,0,0,0,0.0,1,55,47000
46954,3470.56,160000,0,0,0,0,0,2.0,1,35,160000
46955,5641.89,104000,0,0,0,0,0,0.0,1,37,104000
46956,2679.5333333333333,116150,1260,153,700,25000,0,0.0,1,69,118263
46960,2496.4,0,432,1,1,19200,0,0.0,0,71,434
46961,3116.5375,155000,0,0,0,0,0,2.0,1,51,155000
46962,2322.633333333333,130000,2,0,0,0,0,0.0,1,61,130002
46963,2692.685,44000,0,0,0,15280,0,1.0,0,67,44000
46964,3568.34,0,0,0,0,6792,0,0.0,0,47,0
46965,5645.922,15000,0,0,0,0,0,2.0,1,44,15000
46967,3624.33,50000,1437,100,0,0,0,3.0,1,38,51537
46968,3919.12,0,7370,36000,0,33708,0,0.0,1,80,43370
46969,4476.76,60000,0,0,0,0,0,0.0,0,63,60000
46971,2869.7775,52000,0,0,0,0,0,2.0,0,47,52000
46972,4620.0,25000,2,3000,0,14400,0,0.0,0,72,28002
46973,4225.65,0,6,0,0,27958,0,0.0,1,75,6
46974,2765.82,205000,10800,5000,15000,0,0,1.0,1,49,235800
46975,2230.06,0,298,2700,0,42936,0,0.0,1,71,2998
46976,4239.41,0,19000,0,0,0,0,0.0,1,85,19000
46977,2850.06,60000,0,0,0,0,0,1.0,1,32,60000
46978,5056.405,100000,0,0,0,0,0,1.0,1,47,100000
46979,2334.9133333333334,70000,2000,0,0,20208,0,0.0,1,70,72000
46980,4785.33,300000,15155,45000,0,0,0,0.0,1,63,360155
46982,5927.49,195800,2650,0,0,0,0,0.0,1,29,198450
46983,2278.8366666666666,0,0,0,0,0,0,0.0,0,59,0
46984,2446.89,0,5,1000,800,0,0,0.0,0,26,1805
46985,2171.59,210000,20200,0,0,0,0,0.0,1,43,230200
46986,2673.375,0,1033,3800,0,0,0,1.0,1,59,4833
46987,2068.535,226000,21167,0,0,31571,0,0.0,1,74,247167
46988,2761.193333333333,100000,0,0,0,91468,0,0.0,1,72,100000
46989,3090.03,182000,3740,290,0,0,0,1.0,1,38,186030
46990,2359.24,95000,0,0,0,0,0,0.0,0,36,95000
46992,3751.32,28000,0,0,0,0,0,1.0,0,43,28000
46993,2177.76,0,1,0,0,17579,0,0.0,0,68,1
46994,3646.0,82482,0,0,0,0,0,0.0,0,40,82482
46995,3666.574,168000,200,0,0,0,0,2.0,1,49,168200
46996,4575.29,0,162,3500,0,66623,0,0.0,1,74,3662
46997,5058.72,41000,0,0,0,0,0,0.0,0,36,41000
46998,2243.705,77000,10,0,0,0,0,0.0,0,51,77010
46999,2834.48,18000,0,0,0,12600,0,0.0,1,77,18000
47000,6519.82,10000,0,0,0,0,0,0.0,0,50,10000
47001,3927.2875,11719,0,0,0,0,0,1.0,0,51,11719
47002,2667.05,92000,2192,0,0,0,0,0.0,0,43,94192
47003,7230.655,70000,25100,0,0,20400,0,2.0,0,70,95100
47004,4381.5,100000,6040,0,0,0,0,0.0,0,60,106040
47005,4907.96,0,0,0,0,0,0,0.0,1,60,0
47006,2880.94,0,0,0,0,1428,0,0.0,0,77,0
47007,3876.17,57000,0,0,0,0,0,3.0,1,37,57000
47008,3051.29,126750,12,0,0,10427,0,0.0,1,66,126762
47009,5519.79,341334,100012,3400,10000,0,0,0.0,1,55,454746
47010,2936.755,79500,528,0,0,0,1500,2.0,1,57,81528
47011,4279.45,59000,0,0,0,0,0,3.0,1,30,59000
47012,4125.175,74800,0,0,0,0,0,0.0,0,49,74800
47014,4290.54,0,15900,0,0,40416,0,0.0,1,73,15900
47015,2204.7966666666666,245000,3811,0,0,16320,0,0.0,1,62,248811
47016,2650.72,0,1,0,0,6779,0,0.0,0,36,1
47017,4320.766666666666,0,4550,1,0,1,0,0.0,0,63,4551
47018,4950.505,149000,352,0,0,0,0,0.0,1,57,149352
47019,2846.73,55000,0,0,0,23640,0,0.0,1,70,55000
47020,5308.66,56000,0,0,0,0,0,0.0,0,35,56000
47021,2265.44,0,0,0,0,14400,0,0.0,0,76,0
